model,model_path,alpha,sample_tokens,seq_len,batch_size,token_cache,kl_alpha_to_base_mean,kl_base_to_alpha_mean,js_mean,baseline_random_pair_kl_mean,baseline_random_pair_kl_std,baseline_random_pair_kl_pairs,perturbed_modules,svd_seconds,total_seconds
llama32_1b_instruct,/data1/xjh/code/pruning/models/Llama-3.2-1B-Instruct,-0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_b8ccadd8a3f1_sp300000.npy,0.1989513939188327,0.2171722640050575,0.0470362523483345,9.621027156710625,4.005509890034484,2048,32,6.018875360488892,373.90450286865234
llama32_1b_instruct,/data1/xjh/code/pruning/models/Llama-3.2-1B-Instruct,0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_b8ccadd8a3f1_sp300000.npy,0.4474328401265666,0.3607345409691334,0.0876559155658469,9.621027156710625,4.005509890034484,2048,32,5.985807657241821,404.1031336784363
llama32_3b_instruct,/data1/xjh/code/pruning/models/Llama-3.2-3B-Instruct,-0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_93bfbf67f98e_sp300000.npy,0.4102982202311978,0.39184820902301,0.0821916252098162,10.01279492676258,4.046144474029329,2048,56,37.5483500957489,440.25977778434753
llama32_3b_instruct,/data1/xjh/code/pruning/models/Llama-3.2-3B-Instruct,0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_93bfbf67f98e_sp300000.npy,0.6992516430327669,0.5602889121510088,0.1268831704364856,10.01279492676258,4.046144474029329,2048,56,37.44061303138733,324.86575269699097
llama31_8b_instruct,/data1/xjh/code/pruning/models/Llama-3.1-8B-Instruct,-0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_9bdb2267a3b2_sp300000.npy,0.4337427250866312,0.3892815787985455,0.0808359479706268,11.24422787129879,4.607536884669749,2048,64,123.04480147361755,509.6543655395508
llama31_8b_instruct,/data1/xjh/code/pruning/models/Llama-3.1-8B-Instruct,0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_9bdb2267a3b2_sp300000.npy,0.499996375729097,0.404172006616136,0.0927690869575599,11.24422787129879,4.607536884669749,2048,64,122.27825617790222,394.50647616386414
qwen3_8b,/data1/xjh/.cache/huggingface/hub/models--Qwen--Qwen3-8B/snapshots/b968826d9c46dd6066d109eabc6255188de91218,-0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_a232774fca28_sp300000.npy,0.3232537180010695,0.2877183863311074,0.0603448058318463,12.89565946161747,5.894364305070616,2048,72,141.33447360992432,636.5365796089172
qwen3_8b,/data1/xjh/.cache/huggingface/hub/models--Qwen--Qwen3-8B/snapshots/b968826d9c46dd6066d109eabc6255188de91218,0.2,131072,256,1,/data1/xjh/runs/svd-trait-spectrum/fineweb_dist_kl_cache/fineweb_val_ids_a232774fca28_sp300000.npy,0.3330243973177857,0.3001837415504269,0.0594116750507964,12.89565946161747,5.894364305070616,2048,72,141.27230715751648,429.0240159034729
